Bärenplatz/1;Speichergasse/4;184
Bärenplatz/1; Neuengasse/2; 209
Neuengasse/2; Neuengasse/1; 87
Speichergasse/4; Speichergasse/2; 301
Neuengasse/1; Neuengasse/2; 195
Speichergase/2; Bollwerk/1; 170
Neuengasse/1; Speichergasse/2; 268
Bollwerk/1; Schäntlihalde/1; 395
Nordring/5; Bollwerk/1; 425
Bollwerk/1; Nordring/2; 530
Schänzlihalde/1; Schänzlihalde/2; 93
Schänzlihalde/2; Wyttenbach/2; 109
Wyttenbach/2; Viktoria/1; 140
Wyttenbach/2; Viktoria/3; 98
Schänzlihalde/1; Wyttenbach/2; 107
Nordring/2; Viktoria/3; 65
Viktoria/3; Wyttenbach/4; 155
Viktoria/1; Wyttenbach/4; 190
Wyttenbach/4; Rönerweg/1; 187
Rönerweg/1; Birkenweg/1; 180
Nordring/2; Rönerweg/1; 349
Nordring/2; Birkenweg/1; 541
Nordring/5; Lagerweg/1; 213
Lagerweg/1; Rönerweg/1; 380
