Lagerweg/1;2600476;1200611
Nordring/5;2600513;1200401
Schänzlihalde/1;2600569;1200358
Schänzlihalde/2;2600623;1200286
Wyttenbach/2;2600663;1200387
Viktoria/1;2600770;1200450
Viktoria/3;2600696;1200480
Wyttenbach/4;2600747;1200625
Nordring/2;2600634;1200499
Rönerweg/1;2600682;1200799
Birkenweg/1;2600728;1200908
Bollwerk/1;2600266;1200121
Speichergasse/2;2600153;1199985
Speichergasse/4;2600424;1199854
Neuengasse/1;2600187;1199793
Bärenplatz/1;2600368;1199679
Neuengasse/2;2600272;1199773
Suhr1;2648544;1247015
Suhr2;2648671;1247123
Suhr3;2648643;1247157
Suhr4;2648608;1247193
Suhr5;2648578;1247225
Suhr6;2648424;1247183
Suhr7;2648396;1247268
Suhr8;2648339;1247355
Suhr9;2648427;1247362
Suhr10;2648516;1247351
Suhr11;2648559;1247399
Suhr12;2648521;1247466
Suhr13;2648451;1247511
Suhr14;2648378;1247550
Suhr15;2648284;1247504
Suhr16;2648260;1247606
Suhr17;2648315;1247605
Suhr18;2648190;1247701
Suhr19;2648298;1247800
Suhr20;2648335;1247736
Suhr21;2648524;1247863
Suhr22;2648365;1247667
Suhr23;2648490;1247735
Suhr24;2648483;1247779
Suhr25;2648536;1247662
Suhr26;2648560;1247706
Suhr27;2648583;1247570
Suhr28;2648621;1247501
Suhr29;2648620;1247556
Suhr30;2648643;1247752
